id	name	institution_id	photo	roles	expertise_en	expertise_nn	profile_url
lene-elisabeth-bertheussen	Lene Elisabeth Bertheussen	ntnu	assets/images/people/ 	curation			
lisbeth-jahren	Lisbeth Jahren	ntnu	assets/images/people/lisbeth-jahren.jpg	curation	Social Sciences; Library And Information Science; Science And Technology Studies; Social Work; Health Sciences	samfunnsvitenskap; bibliotek- og informasjonsvitenskap; teknologi- og vitenskapsstudier; sosialt arbeid; helsevitenskap	https://www.ntnu.no/ansatte/lisbeth.jahren
maria-karoline-andersen	Maria Karoline Andersen	ntnu	assets/images/people/ 	curation			
svein-hoier	Svein Høier	ntnu	assets/images/people/ 	curation			
emma-walton	Emma Walton	ntnu	assets/images/people/emma-walton.jpg	repository-management;curation	Medicine And Health; Biosciences	medisin og helsefag; biologiskefag	https://www.ntnu.no/ansatte/emma.l.walton
fredrik-sahlstrom	Fredrik Sahlström	ntnu	assets/images/people/fredrik-sahlstrom.jpg	repository-management;curation;collection-management	Geology; Research Data Management; Repository Management; Open Science	geologi; forskningsdatahåndtering; arkivforvaltning; åpen forskning	https://www.ntnu.no/ansatte/fredrik.sahlstrom
marianne-wehus	Marianne Wehus	oslomet	assets/images/people/ 	collection-management;curation	Humanities; Library And Information Science; Soial Sciences	humaniora; bibliotekfag; samfunnsvitenskap	https://www.oslomet.no/om/ansatt/mawehus/
camilla-holm-soelseth	Camilla Holm Soelseth	oslomet	assets/images/people/ 	curation	Humanities; Library And Information Science; Digital Humanities; Internet Research; Infrastructure Studies; Technology	digital humaniora; digital cultural heritage; nettdata og internettforskning; datafeminisme; bibliotek- og informasjonsvitenskap; forskningsdatahåndtering; open science programvare; infrastruktur	https://www.oslomet.no/om/ansatt/camil/
camilla-thorvik	Camilla Thorvik	oslomet	assets/images/people/camilla-thorvik.jpg	curation			https://www.oslomet.no/om/ansatt/camtho/
jesper-morch	Jesper Mørch	uia	assets/images/people/ 	board			https://www.uia.no/om-uia/ansatte/jespercm/
igor-goncharenko	Igor Goncharenko	uia	assets/images/people/ 	collection-management;curation	Open Science; Economics	åpen forskning; økonomi	https://www.uia.no/om-uia/ansatte/igorg/index.html
asmund-lagreid-steiro	Åsmund Lægreid Steiro	uia	assets/images/people/ 	curation			https://www.uia.no/om-uia/ansatte/aasmls11/
marion-muhlburger	Marion Mühlburger	uib	assets/images/people/ 	board			https://www4.uib.no/finn-ansatte/marion.muhlburger
daniel-henry-ovrebo	Daniel Henry Øvrebø	uib	assets/images/people/ 	collection-management;curation			
hege-folkestad	Hege Folkestad	uib	assets/images/people/ 	curation			
ida-benedicte-juhasz	Ida Benedicte Juhasz	uib	assets/images/people/ 	curation			
ida-sofie-karlsen-sletten	Ida Sofie Karlsen Sletten	uib	assets/images/people/ 	curation			
ingunn-rodland	Ingunn Rødland	uib	assets/images/people/ 	curation			
irene-eikefjord	Irene Eikefjord	uib	assets/images/people/ 	curation			
jenny-ostrop	Jenny Ostrop	uib	assets/images/people/ 	curation			
kjersti-hasle-enerstvedt	Kjersti Hasle Enerstvedt	uib	assets/images/people/ 	curation			
kristin-osdal-nilsen	Kristin Osdal Nilsen	uib	assets/images/people/ 	curation			
nivedita-gangopadhyay	Nivedita Gangopadhyay	uib	assets/images/people/ 	curation			
karin-rydving	Karin Rydving	uio	assets/images/people/ 	board			https://www.ub.uio.no/om/ansatte/forsk/kcrydvin/
elin-holmstrom-froshaug 	Elin Holmstrøm Frøshaug 	uio	assets/images/people/ 	collection-management;curation	Information Systems; Open Science	informasjonssystemer; åpen forskning	https://www.ub.uio.no/om/ansatte/forsk/apen/elinfr/
live-handlykken-kvale 	Live Håndlykken Kvale 	uio	assets/images/people/ 	collection-management;curation	Library And Information Science; Social Siences	bibliotek og informasjonsvitenskap; samfunnsvitenskap	https://www.ub.uio.no/om/ansatte/forsk/apen/kvalel/index.html
anne-sabo 	Anne Sæbø 	uio	assets/images/people/ 	curation	Humanities And Social Sciences	humaniora og samfunnsvitenskap	https://www.ub.uio.no/om/ansatte/forsk/ferd/ang/index.html
camilla-hagen-blixhavn	Camilla Hagen Blixhavn	uio	assets/images/people/ 	curation			
elisa-pierfederici	Elisa Pierfederici	uio	assets/images/people/ 	curation	Natural Sciences	realfag	https://www.ub.uio.no/om/ansatte/forsk/ferd/mariaepi/index.html
ivana-malovic 	Ivana Malovic 	uio	assets/images/people/ 	curation	Medicine And Health Sciences	medisin og helsefag	https://www.ub.uio.no/om/ansatte/forsk/ferd/ivanamal/index.html
marina-portantier	Marina Portantier	uio	assets/images/people/ 	curation	Natural Sciences	realfag	https://www.ub.uio.no/om/ansatte/forsk/ferd/marinapo/index.html
rebecca-josefine-five-bergstrom	Rebecca Josefine Five Bergstrøm	uio	assets/images/people/ 	curation	Law	juridiske fag	https://www.uio.no/personer/fellesadm/fadm/juridisk/rjbergst/
vibeke-stockinger-lundetra 	Vibeke Stockinger Lundetræ 	uio	assets/images/people/ 	curation	Library And Information Science	bibliotek og informasjonsvitenskap	https://www.ub.uio.no/om/ansatte/sam/metsam/vibeksl/index.html
elin-stangeland	Elin Stangeland	uis	assets/images/people/ 	collection-management;curation	Library And Information Science; Information Systems; Knowledge Management; Open Science	bibliotek- og informasjonsvitenskap; informasjonssystemer; kunnskapsforvaltning; åpen forskning	https://www.uis.no/nb/profile/elin-stangeland
john-david-didriksen	John David Didriksen	uis	assets/images/people/john-david-didriksen.jpg	curation	Reference Management; Research Data Management; Scientific Publishing	referansehåndtering; forskningsdatahåndtering; publisering	https://www.uis.no/nb/profile/john-david-didriksen
linda-johnsen	Linda Johnsen	uis	assets/images/people/ 	curation			
johanne-raade	Johanne Raade	uit	assets/images/people/ 	board			https://uit.no/ansatte/johanne.raade
christine-dybwad	Christine Dybwad	uit	assets/images/people/christine-dybwad.jpg	collection-management;curation	Rdm; Biosciences; Engineering; Technology And Saftey; Polar Research	forskningsdatahåndtering; biovitenskap; ingeniørfag; tekonologi og sikkerhet; polarforskning	https://uit.no/ansatte/christine.dybwad
andreas-klein	Andreas Klein	uit	assets/images/people/ 	curation			
anna-karpova	Anna Karpova	uit	assets/images/people/anna-karpova.jpeg	curation	Economics; Tourism; Research Data Management; Bibliometrics	økonomi; reiseliv; forskningsdatahåndtering; bibliometri	https://uit.no/ansatte/anna.karpova
gulbrand-stalet-nilsen	Gulbrand Stålet Nilsen	uit	assets/images/people/gulbrand-stalet-nilsen.jpeg	curation	Chemistry; Biochemistry; Mathematics; Statistics; Electronic Lab Notebooks (Eln)	kjemi; biokjemi; farmasi; matematikk og statistikk; electronic lab notebooks (eln)	https://uit.no/ansatte/gulbrand.s.nilsen
huw-haugland-grange	Huw Haugland-Grange	uit	assets/images/people/ 	curation			
ireen-vieweg	Ireen Vieweg	uit	assets/images/people/ 	curation			
melanie-karlsson	Melanie Karlsson	uit	assets/images/people/melanie-karlsson.jpeg	curation	Geosciences; Research Data Management	geovitenskap; forskningsdatahåndtering	https://uit.no/ansatte/person?p_document_id=876111
karl-magnus-nilsen	Karl Magnus Nilsen	uit	assets/images/people/ 	repository-management			
obiajulu-odu	Obiajulu Odu	uit	assets/images/people/ 	repository-management			
philipp-conzett	Philipp Conzett	uit	assets/images/people/philipp-conzett.jpg	repository-management	Linguistics; Research Data Management; Repository Management; Research Infrastructure	lingvistikk; språkvitskap; forskingsdatahandtering; arkivforvaltning; forskingsinfrastruktur	https://uit.no/ansatte/philipp.conzett
rieke-lo-madsen	Rieke Lo Madsen	uit	assets/images/people/rieke-lo-madsen.jpg	repository-management	Forest Ecology; Plant Biology	skogøkologi; plantebiologi	https://uit.no/ansatte/rieke.l.madsen
rolf-andersen	Rolf Andersen	uit	assets/images/people/ 	repository-management			
sebastian-tendstrand-iversen	Sebastian Tendstrand Iversen	uit	assets/images/people/ 	repository-management			
tom-nilsen	Tom Nilsen	usn	assets/images/people/ 	collection-management;curation	Sports; Nutrition And Medicine	idrettsfag; ernæring og medisin	https://www.usn.no/kontakt-oss/ansatte/tom-erik-nilsen
ahmet-dogan	Ahmet Dogan	usn	assets/images/people/ 	curation	Software Development For Research Data And Archieving; Integration Of Artificial Intelligence 	programvareutvikling for forskningsdata og dataarkivering; integrering av kunstig intelligens 	https://www.usn.no/ansatte/ahmet-dogan-article239853-6688.html
ali-abdurhman-kelil	Ali Abdurhman Kelil	usn	assets/images/people/ 	curation	Metadata And Documentation; Data Archiving And Preservation; Data Sharing And Reuse; Data Management Planning; Data Curation; Research Data Management	metadata og dokumentasjon; dataarkivering og langtidsbevaring; datadeling og gjenbruk av data; datahåndteringsplaner; datakuratering; forskningsdatahåndtering	https://www.usn.no/kontakt-oss/ansatte/abdurhman-kelil-ali-1
dag-even-martinsen-torsoe	Dag-Even Martinsen Torsøe	usn	assets/images/people/ 	curation	Research Data Management; Data Archiving And Preservation Og Metadata And Documentation	forskningsdatahåndtering; dataarkivering og langtidsbevaring; metadata og dokumentasjon	https://www.usn.no/kontakt-oss/ansatte/dag-even-martinsen-torsoe
jennifer-lea-thogersen	Jennifer Lea Thøgersen	vid	assets/images/people/jennifer-lea-thogersen.jpg	collection-management;curation	Library And Information Science; Research Data Management	bibliotek og informasjonsvitenskap; forskningsdatahåndtering	https://www.vid.no/ansatte/jennifer-thogersen
